conversation_id,merged_user_text,timestamp
9f694968-2d7a-418e-8662-561385ac814e,"user mesajı 1. Sünnet
user mesajı 2. Yoruma sunnet
user mesajı 3. Bucem15
user mesajı 4. Mezitlide olsun
user mesajı 5. Evet
user mesajı 6. Yemekli
user mesajı 7. Evet
user mesajı 8. Telofonlarini gonderebilirsiniz",2025-07-17 09:45:40
9f695874-a602-4039-bd1e-13636db9e590,"user mesajı 1. Düğün
user mesajı 2. Eylül 17 2025
user mesajı 3. Sadece mekan
user mesajı 4. Beypazarinda ankara
user mesajı 5. Yemeksiz
user mesajı 6. 500 veya 600
user mesajı 7. Açık alan
user mesajı 8. Fikrim yok
user mesajı 9. Luks olsun uygun olsun
user mesajı 10. Beypazari olsun",2025-07-17 10:27:30
9f6972dd-c03b-48fc-9b5c-3b7e16ab0860,"user mesajı 1. Nişan
user mesajı 2. Malatya Battalgazi veya Yeşilyurt ilçelerinde sadece mekan 150 kişilik 9 ağustos 2025
user mesajı 3. Kokteyl 150 kişilik malatya merkezde",2025-07-17 11:41:19
9f69a658-2ca6-44a7-b0e8-afb185707b27,"user mesajı 1. Nişan
user mesajı 2. İstanbul Gaziosmanpaşa ve çevresinde  250 300 arası davetli 5 Ekimde
user mesajı 3. Nişan mekanı pasta ve meşrubat toplam bütçe 50.000 Tl
user mesajı 4. Pahalı bunlar
user mesajı 5. 4 Ekim ya da 5 Ekim
user mesajı 6. Olur
user mesajı 7. Tamam",2025-07-17 14:05:35
9f69b2d3-de20-4e56-bf04-32fed3d5f846,"user mesajı 1. Sünnet
user mesajı 2. Mekan
user mesajı 3. Yemekli
user mesajı 4. İstanbul Anadolu yakasında
user mesajı 5. 150 kişilik
user mesajı 6. Kır
user mesajı 7. Kır düğünü
user mesajı 8. 1000 Gibi
user mesajı 9. Fark etmez",2025-07-17 14:40:13
9f69c40e-5540-40c1-971d-a77cdbafa0fc,"user mesajı 1. Düğün
user mesajı 2. istanbul beykoz
user mesajı 3. 6-7-13-14 eylül tarihlerinde, beykozda, kokteyl tarzında, mekan arıyorum. maksimum fiyat 750.000
user mesajı 4. yaklaşık 500 davetli, açık mekan olsun",2025-07-17 15:28:19
9f69d95d-0db8-4685-8524-726834e81393,"user mesajı 1. Nişan
user mesajı 2. 10 Ekim  nişan tarihimiz 500 kişilik fiyatı nedir acaba
user mesajı 3. İstanbul Zeytinburnu çırpıcı sosyal tesisler de
user mesajı 4. Sadece pasta ve meşrubat
user mesajı 5. Fiyatı sizin liste halinde sunmanızı beklerim",2025-07-17 16:27:57
9f69f24e-4b6a-48b4-aae7-c22734eabc3e,"user mesajı 1. Düğün
user mesajı 2. 2025-10-5 veya 2025-10-12
user mesajı 3. Düğün mekanı
user mesajı 4. Çorlu , pasta ve meşrubat, kapalı alan salon salın içün en yüksek bütçem 60.000
user mesajı 5. 400-450
user mesajı 6. Salon fiyatı olarak bütçe 80.000",2025-07-17 17:37:39
9f69f5d7-4258-4fbd-befe-be3726e035b7,"user mesajı 1. Kına
user mesajı 2. İstanbul Beylikdüzü açık hava düşünüyorum meşrubat
user mesajı 3. 300 kişi  ortalama
user mesajı 4. 30 bin
user mesajı 5. cevre olabilir",2025-07-17 17:47:33
9f6a0921-5ad9-43ac-9f8a-bf5aeca3b9a3,"user mesajı 1. Kına
user mesajı 2. Telefon numarası var mı  atarmisiniz acaba
user mesajı 3. Ornektepe
user mesajı 4. Yolayjn
user mesajı 5. Evet  kina gecesi için
user mesajı 6. Yollayın sizin tel yokmu",2025-07-17 18:41:32
9f6a1282-4cd6-4915-8ce4-d6e3c851d06e,"user mesajı 1. V
user mesajı 2. Düğün
user mesajı 3. İzmir Çiğli bayrakli karşıyaka pastalı birde 24.08.2025
user mesajı 4. 600 kisi  65/700
user mesajı 5. 70 bin
user mesajı 6. Tabiki
user mesajı 7. Dahil edin",2025-07-17 19:07:41
9f6a3191-ddb9-490b-820a-37b78207793e,"user mesajı 1. Nişan
user mesajı 2. Kayseri melikgazi 50 davetli olacak pasta meşrubat
user mesajı 3. Nişan
user mesajı 4. 18 kasım 2025 kişi başı 100
user mesajı 5. Yakın yerlerde",2025-07-17 20:34:35
9f6a5638-fdee-4d13-9a04-004e61ea43d1,"user mesajı 1. Merhaba kalamis 39 otelde dogum gunu icin bilgi alabilor miyim?
user mesajı 2. 25 ekim 50 davetli yemekli ,pasta ve mesrubat",2025-07-17 22:17:27
9f6ad88d-85ab-468c-87af-2cee89a5748a,"user mesajı 1. Gelin arabasi
user mesajı 2. 6 bin
user mesajı 3. Mardin artuklu
user mesajı 4. 23 yada 22 olabilir
user mesajı 5. Olur",2025-07-18 04:21:33
9f6b1b3f-bde8-46fa-9fe1-2709f6d8be85,"user mesajı 1. Nişan
user mesajı 2. İzmir seferihisar evde isteme ve söz 23 ağustos 30 ile 40 davetli
user mesajı 3. Süsleme masa düzeni arka fon nişan tepsisi fotoğraf ve video çekimi
user mesajı 4. 10000₺ kadar
user mesajı 5. Yeniden arama yapmak istiyorum
user mesajı 6. Sadece süsleme ve masa düzeni
user mesajı 7. Yakın ilçelere bakalım
user mesajı 8. Tamam teşekkür ediyorum 10000₺ aşıyor bütçeyi bunun içinde pasta içecekte yok",2025-07-18 07:28:03
9f6b5ac0-2d38-469f-b6da-791f35f7577f,"user mesajı 1. Nişan
user mesajı 2. Uskudar,beykoz,bayrampasa
user mesajı 3. Ekim ilk haftasi
user mesajı 4. 300 kisi
user mesajı 5. Bütçe 70000 ile 90000
user mesajı 6. Koktey veya pasta mesrubar
user mesajı 7. Organizasyon
user mesajı 8. 100000
user mesajı 9. Yakın ilceler olsun
user mesajı 10. 250 kisi
user mesajı 11. İkram pastabelediye tesisiler",2025-07-18 10:25:34
9f6b6ce9-0479-4b8d-a20b-4f329ec6b836,"user mesajı 1. Düğün
user mesajı 2. 2025.09.15
user mesajı 3. hiçbirini istemiyoruö
user mesajı 4. çalgı",2025-07-18 11:16:21
9f6b6e6c-b9c4-424c-8303-aa62b25d9295,"user mesajı 1. Düğün
user mesajı 2. İzmir’de olacak. İlçe olarak Karşıyaka, konak, Bornova, balçova, güzelbahçe, Urla ve Foça düşünüyoruz. Göztepe tarafı da olur. Mayıs haziran gibi düşünüyoruz. Nikah sonrası kokteyl olacak 2 saatlik. Yaklaşık 500 kişi diye düşünüyoruz. Şu an önceliğimiz mekan.
user mesajı 3. Bu başkandım başkangıç fiyatlarıkişi başı mı",2025-07-18 11:20:33
9f6b881c-26f7-4c4c-981e-2bdcfd31924a,"user mesajı 1. event
user mesajı 2. doğum günü partisi
user mesajı 3. afyon sinanpaşa
user mesajı 4. ya da bornova Denizli
user mesajı 5. teşekkür ederim",2025-07-18 12:32:32
9f6ba243-94d2-4f3b-adeb-6f9e84442a00,"user mesajı 1. Emine
user mesajı 2. 123",2025-07-18 13:45:36
9f6bc638-dbb7-441b-8934-69dd2f32de3b,"user mesajı 1. Wue distancia hay del hotel al centro de pamuksle
user mesajı 2. Por favor idioma español
user mesajı 3. No es evento visitaremos pamukale y nos alojaremos ahí y quiero saber la distancia  que hay del hotel al centro de pamukale",2025-07-18 15:26:33
9f6bcfcc-c7b5-45f5-8675-ba07dd45f778,"user mesajı 1. Ho9trtioiclbdyiporripyohr69phsyooysiloitwlll
user mesajı 2. J",2025-07-18 15:53:03
9f6bf827-4c1c-428e-879a-0633a3060bd1,"user mesajı 1. Kız isteme
user mesajı 2. Bakırköy
user mesajı 3. Mekan olsun
user mesajı 4. Kişi daha belli değil açık yada kapalı her ikisininde fiyatı öğrenebilir miyim
user mesajı 5. Ekim yada kasım
user mesajı 6. Toplam fiyat nedir
user mesajı 7. Siz bana mekanları sunabilirmisiniz",2025-07-18 17:45:55
9f6c1242-6fcc-4dd1-ac32-4b8466ae07e7,"user mesajı 1. Kına
user mesajı 2. mekan arıyorum
user mesajı 3. trabzon
user mesajı 4. ortahisar
user mesajı 5. fıyat almak isdiyorum
user mesajı 6. ikram yok olmiyacak
user mesajı 7. 20 30 kisi
user mesajı 8. 3 ay sonra
user mesajı 9. ikram kuru pasta
user mesajı 10. ortahisar
user mesajı 11. kisi basi 150
user mesajı 12. 250
user mesajı 13. 100 kişi",2025-07-18 18:58:39
9f6c3ee4-2df7-49f3-92ec-a0303ea61d7f,"user mesajı 1. Düğün
user mesajı 2. Balıkesir karesi
user mesajı 3. Düğün mekanı
user mesajı 4. 16 Ekim 2025 400 davetli olacak sadec epasta ve meşrubat 50 60 bin bütcem
user mesajı 5. Ekilmiş düğün salonunun fiyatlarını öğrenebilirmiyim",2025-07-18 21:03:27
9f6c7c7a-455d-4ade-b23f-b5d6365ea167,"user mesajı 1. Nişan
user mesajı 2. İstanbulda eyüp veya gaziosmanpaşada
user mesajı 3. Mekan arıyorum isteme ve nişan bir arada olacak
user mesajı 4. Tarih ağustos sonu gibi
user mesajı 5. 200 400 arası
user mesajı 6. Tatlı olabilir en uygun fiyatlı mekanları görmek istiyorum her ikisi de olabilir
user mesajı 7. Bekliyorum
user mesajı 8. Sadece gaziosmanpaşa ve eyüpteki yerlerin listesini çıkarır mısın
user mesajı 9. Esnetme yapabiliriz
user mesajı 10. Hepsi olur bütçr olarak artan fiyatlı bi liste ayarlayabilirsiniz",2025-07-18 23:55:44
9f6ce9ba-8880-4864-8d80-05eca70207da,"user mesajı 1. Düğün
user mesajı 2. İzmir Konak
user mesajı 3. 31 temmuz 2025
user mesajı 4. 22
user mesajı 5. Yemekli olmasını istiyorum
user mesajı 6. Kişi başı 1200 tl bütçemiz var açık alan istiyoruz",2025-07-19 05:01:14
9f6d02f8-3187-4bd1-8de9-600ede4257df,"user mesajı 1. Gelin hamamı
user mesajı 2. Mekan arıyorum istanbulda
user mesajı 3. İlçe farketmez tahmini 0-50 kişi arası olacak kişi başı 700-1000 tl arası",2025-07-19 06:11:54
9f6d3dab-8b5b-47c8-b73d-546fe741757f,"user mesajı 1. DoubleTree by Hilton İstanbul Topkapı  fiyat öğrenmek istiyorum
user mesajı 2. düğün. 120 kişi, 20 aralık  yemekli",2025-07-19 08:56:07
9f6d4638-cf07-4773-85b7-00662cdd9bb2,"user mesajı 1. Kına
user mesajı 2. Esenyurt
user mesajı 3. Her ikisi
user mesajı 4. 100
user mesajı 5. 50.000
user mesajı 6. 04.04.2026
user mesajı 7. 500
user mesajı 8. Beylikdüzü a",2025-07-19 09:19:48
9f6d7b6d-a891-4ed8-b68b-67b231fc558b,"user mesajı 1. Bana açık adres verebilir misin
user mesajı 2. Mese tesisleri kır bahçesi canik samsun",2025-07-19 11:48:41
9f6db123-e60f-46f4-b4ac-80cfb667f403,"user mesajı 1. Düğün
user mesajı 2. Ankara Polatlı",2025-07-19 14:18:53
9f6dc878-1bc1-49af-90a1-92af694a9e6f,"user mesajı 1. Adile sultan kasrında 1000 kişilik nikah
user mesajı 2. Adile sultan o istiyorum
user mesajı 3. 2026 Şubat ayı
user mesajı 4. Yemekli ve kokteylli
user mesajı 5. Kişi başı 1000
user mesajı 6. beykoz
user mesajı 7. 750 kişi",2025-07-19 15:24:46
9f6e12b2-b202-40ba-852e-8a8fc3c4a81b,"user mesajı 1. Nişan
user mesajı 2. kayseri
user mesajı 3. 15 eylül
user mesajı 4. melikgazi",2025-07-19 18:51:33
9f6e1e0c-5dc9-4590-b051-b368604869e1,"user mesajı 1. Düğün
user mesajı 2. Bursa Osmangazi
user mesajı 3. Düğün mekanı
user mesajı 4. 2027 Temmuz
user mesajı 5. Pasta meşrubat kapalı alan
user mesajı 6. 300
user mesajı 7. Bütçe belirlemek istemiyorum",2025-07-19 19:23:21
9f6e2204-7963-42c3-aae5-1ab6bf4330ff,"user mesajı 1. Düğün
user mesajı 2. İstanbul esma sultan yalısı
user mesajı 3. 250 kili yemekli olucak tarih daha belli değil
user mesajı 4. Sizin bütçeyi söylemeniz gerekiyor",2025-07-19 19:34:23
9f6e22f3-9d8d-4cf5-829f-85c94b19acd0,"user mesajı 1. Düğün
user mesajı 2. Kararsızım.
user mesajı 3. Anlatamam Hera. Çok kararsızım. Yardım et.
user mesajı 4. Örnek göster.",2025-07-19 19:37:17
9f6e32d0-2a35-418b-8f35-211aef208764,"user mesajı 1. Beylerbeyi düğün salonu canlı müzik seçeneği var mı
user mesajı 2. Sadeve beylerbeyinde var mı?
user mesajı 3. Beylerbeyi düğün salonu Ankara ?
user mesajı 4. Ankara kazanda bulunan Beylerbeyi düğün salonunda canlı müzik seçeneği var mı ?",2025-07-19 20:21:33
9f6e6537-c939-4f1b-a293-5cb60769a07c,"user mesajı 1. Merhaba
user mesajı 2. Evrim memili de ki en yüksek fiyat nedir saç makyaj",2025-07-19 22:42:18
9f6e756b-2c1d-454e-9812-cb2131de73e4,"user mesajı 1. Düğün
user mesajı 2. ankara incek
user mesajı 3. eylül 2026 tahmini
user mesajı 4. 500-750 kişi yemekli her ikisi de olavilie
user mesajı 5. 2000
user mesajı 6. bütçeyi arttırabiliriz
user mesajı 7. yakın bölgeleri değerlendirebiliriz 5000 e kadar çıkabiliriz fiyatta",2025-07-19 23:27:35
9f6e7cb7-3485-48cf-98ba-e67712fbc410,"user mesajı 1. Nişan
user mesajı 2. Samsun vezirköprü
user mesajı 3. 21 Ağustos 800 kişi
user mesajı 4. Yemekli
user mesajı 5. 800
user mesajı 6. Açık",2025-07-19 23:47:59
9f6e852b-8d27-48ec-b9c3-ddb37a8a1a1a,"user mesajı 1. Düğün
user mesajı 2. Istanbul sarıyer
user mesajı 3. Dugun mekani
user mesajı 4. 2025 21 aralik 200 kisi yemekli
user mesajı 5. 2000 kapalı alan
user mesajı 6. Sait halim paşa yalisi",2025-07-20 00:11:46
9f6e93c0-0508-476a-a625-02c7f23cc5ea,"user mesajı 1. Düğün
user mesajı 2. İstanbul Ümraniye cekmekoy taraflarinda
user mesajı 3. 750 kişilik  2026 nişan yada haziran arasında
user mesajı 4. Düğün mekanı koktey tarzı yemeksiz yani
user mesajı 5. Mekan farketmez uygun fiyatlı toplu rakam ödemeli  yakın ilçeler olur
user mesajı 6. 70.000 tl civarında en fazla
user mesajı 7. Yemeksiz ikram olsun  olani göster
user mesajı 8. Tamam sen göster ben bakarım",2025-07-20 00:52:24
9f6eb1a4-d1c7-4cfa-bb0b-d8794a94d5cb,"user mesajı 1. Düğün
user mesajı 2. Konya
user mesajı 3. Evet
user mesajı 4. Uygun fiyatta
user mesajı 5. Yemek lı
user mesajı 6. Açık alan düğün ve kına yemek
user mesajı 7. Ne kadar
user mesajı 8. Uygun fiyata
user mesajı 9. Bütçe fazla yok
user mesajı 10. 350",2025-07-20 02:16:03
9f6f1365-4afe-49e5-ba4d-efcc9c1b0d4d,"user mesajı 1. Nişan
user mesajı 2. Ankara
user mesajı 3. Merkezi bir yer
user mesajı 4. Agustos ayı
user mesajı 5. 50 -100
user mesajı 6. Pasta mesrubat
user mesajı 7. 0-20.000
user mesajı 8. 20.000 tl civarı",2025-07-20 06:49:21
9f6f248c-0c07-4757-8cfc-1616a591ef0b,"user mesajı 1. Gelin hamamı
user mesajı 2. mekan organizasyon
user mesajı 3. İstanbul bağcılar ve çevresi
user mesajı 4. 8 kişi
user mesajı 5. 1-6 Ağustos
user mesajı 6. 20000
user mesajı 7. Evet genişlet",2025-07-20 07:37:27
9f6f542c-f941-4887-99f9-89458da5c0ef,"user mesajı 1. Gelin hamamı yapıcaz
user mesajı 2. İstanbul avrupa yakasında havuzuda olan bir hamam istiyoruz
user mesajı 3. 7 kişiyiz toplamda ağustosta ama tam tarih belli değil hafta içi olırsa daha iyi olur
user mesajı 4. Bütçemiz belli değil henüz siz tüm fiyatlarla öneride bulunabilirsiniz",2025-07-20 09:50:34
9f6f5c79-b607-4d27-ab46-646ac55e3c2a,"user mesajı 1. Nişan
user mesajı 2. Antalya muratpaşa
user mesajı 3. Sadece mekan arıyorum
user mesajı 4. 28.08 2025
user mesajı 5. Yemeksiz
user mesajı 6. 300 kişilik
user mesajı 7. 40 bin
user mesajı 8. Fiyatlar ne dir
user mesajı 9. Antalya muratpaşa 300 kişilik sade mekan ne kadar
user mesajı 10. 40.000 mekan neresi",2025-07-20 10:13:47
9f6f7468-82bb-4eb4-9031-810b7d61dfc8,"user mesajı 1. Kına
user mesajı 2. 9 kasım
user mesajı 3. 100 davetli olucak
user mesajı 4. İkramlık yok
user mesajı 5. İstanbul sultanbeyli
user mesajı 6. Mekan organizasyon dahil
user mesajı 7. 45.000 ile 50.000
user mesajı 8. 30.000 ile 60.000",2025-07-20 11:20:35
9f6f9931-cd0e-4974-82d6-2363375d59a5,"user mesajı 1. Düğün
user mesajı 2. İstanbul beylikduzu
user mesajı 3. Yat olmasını istiyorum
user mesajı 4. 20 kişilik
user mesajı 5. yemekli
user mesajı 6. 20/000 30/000 arası
user mesajı 7. 40/000 tl
user mesajı 8. 20kişilik
user mesajı 9. yemeksiz / sadece meşrubat/ yat ustunde / ne kadar var?
user mesajı 10. Sen sıtle ne kadar lazım?
user mesajı 11. 40/000 50/000 tl arası guzel , fotoğrafları varsa gönderebilir misin
user mesajı 12. Tmm guzel",2025-07-20 13:03:35
9f6f9d47-54d1-42f7-ad6e-9edff6fdec07,"user mesajı 1. Nişan
user mesajı 2. Konyada söz ve nisan olacak
user mesajı 3. Düğün salonu ariyoruz",2025-07-20 13:14:56
9f6fb1e1-3a0a-4a9c-a30f-158c6a162d76,"user mesajı 1. Düğün
user mesajı 2. Ben doğru yerde iletişime geçiyorum çünkü ben İstanbul'da oturuyorum da Diyarbakır
user mesajı 3. Bağlar civarı
user mesajı 4. Sizin düğün salonları Diyarbakır'da inşallah yanlış bir yere girmedim Bir de düğün salonu fiyatları ne kadar biz uygun istiyoruz yemeksiz ki bütçemiz çok uygun değildir düğün salonu resimlerini de atabilir misiniz
user mesajı 5. Ağustos'un 15 ile 20'sinde düğünümüz olabilir anlaşırsak aileni göndereceğim oraya anlaşırsak ödemeyi yaparız tutarız
user mesajı 6. Kişi başı ücreti yok 200 300 kişilik olsun yemeksiz olsun salonda kapalı olsun salonda sadece pasta orkestra kameraman içinde olcak",2025-07-20 14:13:00
9f6fb41c-a651-466d-880a-4a1befd70a8e,"user mesajı 1. Düğün
user mesajı 2. ankara
user mesajı 3. çankaya
user mesajı 4. düğün organizasyon, eylül 2025
user mesajı 5. 200-300 kişi
user mesajı 6. bütçe yok. alkollü yemekli
user mesajı 7. açık alan
user mesajı 8. ankaradaki tüm ilçeler olsun ve hem kapalı hem açıklar olsun
user mesajı 9. sadece açık de arat hem kapalı hem açık da arat",2025-07-20 14:18:42
9f6fcb10-eb49-4848-8b44-c552cd616291,"user mesajı 1. Nişan
user mesajı 2. Hepsi
user mesajı 3. Kokteyl,200 kişi, Ankara
user mesajı 4. Gölbaşı
user mesajı 5. Gölbaşı
user mesajı 6. 20.10.2025, hayır yok.
user mesajı 7. Evet",2025-07-20 15:22:55
9f6fd013-f3f3-4509-abc2-47bef88e95df,"user mesajı 1. Sünnet
user mesajı 2. 10 Agustos2025 250 kişilik
user mesajı 3. Konya kulu
user mesajı 4. Organizasyon fitma
user mesajı 5. Yemek yok
user mesajı 6. 10000",2025-07-20 15:37:03
9f6fddf7-ce6c-4852-bfe8-57b019994d19,"user mesajı 1. Nişan
user mesajı 2. Konya
user mesajı 3. Eylül
user mesajı 4. Selçuklu 150kisi nişan pastalı
user mesajı 5. Ek hizmetler de var. Kapalı alan
user mesajı 6. 30 35 bin",2025-07-20 16:15:46
9f6fedc6-2eca-4bb0-b7fc-e3117731eaea,"user mesajı 1. Düğün
user mesajı 2. İstanbul
user mesajı 3. 20.09.2025
user mesajı 4. Boğaz
user mesajı 5. Boğaza kıyısı olan yerler olur
user mesajı 6. 100 ve 150 arası
user mesajı 7. Yemekli
user mesajı 8. Arası olabilir
user mesajı 9. Tekne teraslı olan olabilir
user mesajı 10. Cumartesi
user mesajı 11. Fiyat verirmisiniz
user mesajı 12. Tekne fiyatı içinde deilmi
user mesajı 13. Ben tam olarak anlayamadım
user mesajı 14. Burada kişi başı 500 tl yazıyor
user mesajı 15. Yemek tekne içinde
user mesajı 16. Menüde ne var
user mesajı 17. Toplam tekne yemek ücret yazarmısın 150",2025-07-20 16:59:58
9f6ffaad-24a6-4d19-a7ed-6f4b40344996,"user mesajı 1. Kına
user mesajı 2. Mekan
user mesajı 3. Küçükçekmece yemekli 250 kişi gelecek kişi başı max 400 tl
user mesajı 4. Kişi sayısı 200 olacak
user mesajı 5. Yakın ilçelere bak",2025-07-20 17:36:02
9f7004a8-dd91-4170-946d-1e90e6cf3887,"user mesajı 1. Düğün
user mesajı 2. İstanbul esenler
user mesajı 3. Nikah olacak 29.03.2026
user mesajı 4. 300",2025-07-20 18:03:58
9f7020f3-70ea-404a-ace0-707bf994eb21,"user mesajı 1. Doğum günü
user mesajı 2. İstanbul sultanbeyli 6-10 kişi mekan arıyorum pasta,yemekli
user mesajı 3. İstanbul pendik 6-10 kişi mekan arıyorum",2025-07-20 19:23:13
9f704acf-287e-4954-8241-73523bd6af94,"user mesajı 1. Nişan
user mesajı 2. Nişan mekan",2025-07-20 21:20:07
9f704d3c-2014-4021-a753-13931b67b735,"user mesajı 1. Nişan
user mesajı 2. İstanbul Bayrampaşa Güngören
user mesajı 3. 250 kişi yemekli 23.08.2025
user mesajı 4. 300TL civarında armoni Park ona benzer yerler",2025-07-20 21:26:58
9f705686-4e4c-4be3-8a81-4737f9f09c5e,"user mesajı 1. Nişan
user mesajı 2. Avcılar firuzköy
user mesajı 3. Ikisini birden
user mesajı 4. 20.08.2025
user mesajı 5. 50 ila 100 kokteyli
user mesajı 6. 20000",2025-07-20 21:52:55
9f7140cc-d230-4e1e-bba6-470887d86294,"user mesajı 1. Kına
user mesajı 2. Ve düğün
user mesajı 3. Hem kına hem düğün olucak bir mekan
user mesajı 4. Adana Seyhan 500 pasta meşrubat kapalı alan
user mesajı 5. Olabilir
user mesajı 6. İnceliyorum
user mesajı 7. Gelini hazırlama da oluyor mu otel Seyhan da",2025-07-21 08:47:59
9f71418d-ab48-4eae-a783-5ac65237e7f6,"user mesajı 1. Düğün
user mesajı 2. Eskişehir
user mesajı 3. Tepebaşı
user mesajı 4. Kır düğünü
user mesajı 5. 27.08.2025
user mesajı 6. 800 kişilik
user mesajı 7. Yemekli kırmızı et
user mesajı 8. 200.000
user mesajı 9. Büçtçe yükseltelim
user mesajı 10. 400.000",2025-07-21 08:50:07
